epoch,learning_rate,loss,top1,top5,val_loss,val_top1,val_top5
0,9.999999747378752e-05,2.341881513595581,0.4997919201850891,0.7490636706352234,2.2881226539611816,0.517578125,0.73828125
1,9.999999747378752e-05,2.220540761947632,0.5268414616584778,0.7861006855964661,2.243483066558838,0.529296875,0.751953125
2,9.999999747378752e-05,2.1382393836975098,0.5447357296943665,0.798168957233429,2.2184243202209473,0.541015625,0.751953125
3,9.999999747378752e-05,2.085603952407837,0.5730336904525757,0.82230544090271,2.20993709564209,0.53125,0.765625
4,9.999999747378752e-05,2.0707590579986572,0.5734498500823975,0.8160632252693176,2.1604177951812744,0.552734375,0.779296875
5,9.999999747378752e-05,2.011899709701538,0.5905118584632874,0.8426966071128845,2.1423356533050537,0.55859375,0.791015625
6,9.999999747378752e-05,1.9792026281356812,0.5946733355522156,0.8489388227462769,2.1483795642852783,0.55859375,0.78515625
7,9.999999747378752e-05,1.9562819004058838,0.6021639704704285,0.8518518805503845,2.108937978744507,0.5703125,0.794921875
8,9.999999747378752e-05,1.9420578479766846,0.6054931282997131,0.8514357209205627,2.1031382083892822,0.576171875,0.80859375
9,9.999999747378752e-05,1.9005190134048462,0.6188098192214966,0.8622555136680603,2.121927261352539,0.56640625,0.794921875
10,9.999999747378752e-05,1.8599720001220703,0.6408655643463135,0.8739076256752014,2.1297128200531006,0.5703125,0.794921875
11,9.999999747378752e-05,1.851672649383545,0.6462754607200623,0.8693299889564514,2.1087777614593506,0.580078125,0.79296875
12,9.999999747378752e-05,1.8083878755569458,0.6504369378089905,0.8780691027641296,2.0869972705841064,0.583984375,0.80859375
13,9.999999747378752e-05,1.7903099060058594,0.6625052094459534,0.8876404762268066,2.1058294773101807,0.587890625,0.810546875
14,9.999999747378752e-05,1.7625173330307007,0.6749895811080933,0.8880565762519836,2.070507049560547,0.57421875,0.814453125
15,9.999999747378752e-05,1.734779715538025,0.6820641160011292,0.9076154828071594,2.0754611492156982,0.580078125,0.8203125
16,9.999999747378752e-05,1.7243807315826416,0.6791510581970215,0.898876428604126,2.0675125122070312,0.5859375,0.81640625
17,9.999999747378752e-05,1.6783010959625244,0.7153558135032654,0.9051185846328735,2.0681886672973633,0.59765625,0.8125
18,9.999999747378752e-05,1.6620413064956665,0.7062005996704102,0.9101123809814453,2.0865650177001953,0.58203125,0.80859375
19,9.999999747378752e-05,1.6691148281097412,0.7103620767593384,0.9101123809814453,2.0822830200195312,0.576171875,0.822265625
20,9.999999747378752e-05,1.6418157815933228,0.71868497133255,0.9167706966400146,2.021843910217285,0.60546875,0.83203125
21,9.999999747378752e-05,1.6164108514785767,0.7245110273361206,0.9188514351844788,2.046924352645874,0.59765625,0.826171875
22,9.999999747378752e-05,1.6010901927947998,0.7299209237098694,0.9288389682769775,2.034682035446167,0.59375,0.82421875
23,9.999999747378752e-05,1.596864104270935,0.7265917658805847,0.923012912273407,2.022249698638916,0.6015625,0.83203125
24,9.999999747378752e-05,1.5724624395370483,0.7349146604537964,0.9180191159248352,2.044532537460327,0.591796875,0.818359375
