epoch,learning_rate,loss,top1,top5,val_loss,val_top1,val_top5
0,9.999999747378752e-05,2.4539217948913574,0.5084792375564575,0.7677789926528931,1.7428332567214966,0.6924067139625549,0.8983268737792969
1,9.999999747378752e-05,2.2934165000915527,0.5634573101997375,0.8142778873443604,1.7047879695892334,0.7104247212409973,0.9034749269485474
2,9.999999747378752e-05,2.1937129497528076,0.5973742008209229,0.8399890661239624,1.6549904346466064,0.7258687019348145,0.9137709140777588
3,9.999999747378752e-05,2.1162116527557373,0.6187089681625366,0.8536652326583862,1.6314311027526855,0.7245817184448242,0.9253539443016052
4,9.999999747378752e-05,2.0542354583740234,0.6455142498016357,0.8646061420440674,1.5888142585754395,0.7400257587432861,0.9202058911323547
5,9.999999747378752e-05,1.9863505363464355,0.6725929975509644,0.8812910318374634,1.560940146446228,0.7400257587432861,0.9330759048461914
6,9.999999747378752e-05,1.9599695205688477,0.6849015355110168,0.8807439804077148,1.5511924028396606,0.7464607357978821,0.9292149543762207
7,9.999999747378752e-05,1.902377963066101,0.7024070024490356,0.896608293056488,1.5577738285064697,0.754182755947113,0.9305019378662109
8,9.999999747378752e-05,1.8575148582458496,0.7081509828567505,0.9089168310165405,1.548900842666626,0.7438867688179016,0.9330759048461914
9,9.999999747378752e-05,1.8066707849502563,0.728391706943512,0.9165754914283752,1.5203827619552612,0.7683397531509399,0.9369369149208069
10,9.999999747378752e-05,1.7819346189498901,0.7480853199958801,0.9171225428581238,1.5097764730453491,0.7580437660217285,0.9356499314308167
11,9.999999747378752e-05,1.7454885244369507,0.7609409093856812,0.9272428750991821,1.5192484855651855,0.7734877467155457,0.9305019378662109
12,9.999999747378752e-05,1.7094320058822632,0.7718818187713623,0.9332603812217712,1.530814528465271,0.7657657861709595,0.9292149543762207
13,9.999999747378752e-05,1.6986457109451294,0.7751641273498535,0.9327133297920227,1.542797327041626,0.7657657861709595,0.9279279112815857
14,9.999999747378752e-05,1.6556073427200317,0.7847374081611633,0.9417396187782288,1.5452905893325806,0.760617733001709,0.9266409277915955
15,9.999999747378752e-05,1.626131296157837,0.7986871004104614,0.9499452710151672,1.5311877727508545,0.7760617733001709,0.9292149543762207
16,9.999999747378752e-05,1.6030113697052002,0.8085339069366455,0.954868733882904,1.5451220273971558,0.7657657861709595,0.9266409277915955
17,9.999999747378752e-05,1.567671298980713,0.8274070024490356,0.9581509828567505,1.523201584815979,0.7670527696609497,0.9305019378662109
18,9.999999747378752e-05,1.559577465057373,0.8216630220413208,0.962527334690094,1.5088295936584473,0.7631917595863342,0.9266409277915955
19,9.999999747378752e-05,1.5349411964416504,0.8268599510192871,0.9677242636680603,1.4892653226852417,0.7889317870140076,0.9292149543762207
20,9.999999747378752e-05,1.517296552658081,0.8345186114311218,0.9630743861198425,1.5105953216552734,0.7683397531509399,0.9369369149208069
21,9.999999747378752e-05,1.4860713481903076,0.8443654179573059,0.9721006751060486,1.5086090564727783,0.7709137797355652,0.9305019378662109
22,9.999999747378752e-05,1.4757649898529053,0.850382924079895,0.9710065722465515,1.485539436340332,0.769626796245575,0.9369369149208069
23,9.999999747378752e-05,1.4642411470413208,0.8460065722465515,0.9745623469352722,1.4932607412338257,0.7812097668647766,0.9356499314308167
24,4.999999873689376e-05,1.4424303770065308,0.8558533787727356,0.97921222448349,1.4678585529327393,0.7812097668647766,0.9382239580154419
